402,258,252,231,223,144,104,92,70,67,9,0,0,0,0,0,0,0
393,378,285,150,137,135,110,77,68,47,34,25,13,0,0,0,0,0
680,296,224,220,185,112,111,21,3,0,0,0,0,0,0,0,0,0
289,263,192,174,168,154,143,109,98,97,89,41,35,0,0,0,0,0
478,300,239,209,179,138,99,80,40,34,31,25,0,0,0,0,0,0
457,393,270,244,210,196,29,24,11,7,4,4,2,1,0,0,0,0
477,238,192,165,142,115,112,89,75,61,58,44,30,24,23,4,3,0
497,437,433,217,171,27,25,19,17,7,2,0,0,0,0,0,0,0
336,328,280,280,184,106,104,83,78,62,11,0,0,0,0,0,0,0
424,372,274,257,137,123,89,86,55,23,12,0,0,0,0,0,0,0
424,392,332,191,165,93,85,71,69,21,6,3,0,0,0,0,0,0
443,409,256,193,163,155,88,59,39,20,15,11,1,0,0,0,0,0
409,273,248,176,157,113,103,98,79,63,40,31,21,21,20,0,0,0
408,368,355,331,165,68,55,45,31,18,8,0,0,0,0,0,0,0
472,226,205,193,191,168,146,136,48,33,21,7,6,0,0,0,0,0
330,290,282,267,232,193,190,48,20,0,0,0,0,0,0,0,0,0
433,321,253,176,126,126,92,92,88,67,39,37,2,0,0,0,0,0
455,273,245,192,183,161,142,65,46,36,32,15,6,1,0,0,0,0
472,380,154,153,148,147,129,87,51,50,41,25,9,6,0,0,0,0
371,370,288,153,138,119,110,82,76,53,49,35,4,4,0,0,0,0
481,282,246,224,152,119,109,77,58,33,31,20,15,5,0,0,0,0
334,331,290,196,123,114,113,88,81,57,32,32,28,19,5,4,3,2
348,236,180,175,172,137,106,103,86,80,72,60,52,24,20,1,0,0
475,244,220,198,154,151,144,120,87,46,13,0,0,0,0,0,0,0
446,427,318,272,130,100,59,41,24,23,9,3,0,0,0,0,0,0
458,371,356,257,221,92,43,34,20,0,0,0,0,0,0,0,0,0
557,482,326,292,120,51,12,8,3,1,0,0,0,0,0,0,0,0
345,330,206,149,136,121,119,107,97,89,62,46,32,7,6,0,0,0
409,300,289,173,154,145,104,103,64,55,28,25,3,0,0,0,0,0
381,325,241,163,142,132,108,106,87,85,56,26,0,0,0,0,0,0
459,439,330,191,117,110,85,52,36,24,5,4,0,0,0,0,0,0
516,415,240,156,135,116,99,77,47,31,10,10,0,0,0,0,0,0
467,356,224,205,135,125,84,70,57,57,36,21,15,0,0,0,0,0
579,519,284,180,138,71,63,10,8,0,0,0,0,0,0,0,0,0
480,425,336,171,100,99,90,70,52,20,9,0,0,0,0,0,0,0
451,253,195,194,150,143,104,88,88,79,45,38,24,0,0,0,0,0
342,289,261,260,244,128,91,78,67,42,29,17,4,0,0,0,0,0
438,402,280,207,189,158,74,31,24,20,12,9,8,0,0,0,0,0
348,249,216,208,202,182,139,112,97,74,20,5,0,0,0,0,0,0
307,197,172,167,167,157,123,94,72,71,66,64,58,52,30,28,26,1
423,359,351,211,132,120,96,94,59,3,2,1,1,0,0,0,0,0
340,276,246,245,212,208,128,67,58,23,21,16,12,0,0,0,0,0
491,461,323,152,146,106,64,58,21,18,12,0,0,0,0,0,0,0
426,391,290,279,135,103,101,97,25,5,0,0,0,0,0,0,0,0
415,379,296,175,168,104,88,77,73,49,28,0,0,0,0,0,0,0
528,307,267,179,138,130,97,68,65,54,14,5,0,0,0,0,0,0
481,393,296,263,120,120,101,26,25,17,8,2,0,0,0,0,0,0
474,272,256,193,174,146,90,87,74,45,40,1,0,0,0,0,0,0
504,366,251,174,136,110,106,75,70,58,2,0,0,0,0,0,0,0
438,403,223,186,167,119,103,93,79,24,15,2,0,0,0,0,0,0
461,391,324,179,171,163,149,8,6,0,0,0,0,0,0,0,0,0
327,285,194,176,176,159,145,117,81,58,50,46,24,12,2,0,0,0
395,264,228,227,214,200,150,82,47,31,14,0,0,0,0,0,0,0
448,439,273,219,173,76,66,54,41,38,25,0,0,0,0,0,0,0
420,390,204,202,180,157,147,59,41,34,10,7,1,0,0,0,0,0
472,408,388,165,106,95,88,67,63,0,0,0,0,0,0,0,0,0
458,358,260,178,133,120,101,84,63,40,36,21,0,0,0,0,0,0
453,451,281,227,180,98,79,48,29,5,1,0,0,0,0,0,0,0
505,400,400,297,189,26,24,11,0,0,0,0,0,0,0,0,0,0
465,347,202,165,139,131,106,99,79,76,43,0,0,0,0,0,0,0
438,351,334,179,146,143,130,53,31,26,10,8,3,0,0,0,0,0
479,376,305,174,155,113,98,84,38,30,0,0,0,0,0,0,0,0
485,421,278,187,140,130,89,53,33,14,13,9,0,0,0,0,0,0
445,357,196,120,116,108,101,73,67,60,57,48,38,28,16,11,7,4
454,403,162,145,122,118,111,95,84,81,66,7,4,0,0,0,0,0
495,412,374,335,116,72,25,16,7,0,0,0,0,0,0,0,0,0
356,252,200,190,188,143,142,115,112,73,47,34,0,0,0,0,0,0
616,392,383,253,105,67,20,8,8,0,0,0,0,0,0,0,0,0
522,387,381,258,183,67,19,17,17,1,0,0,0,0,0,0,0,0
642,582,410,208,9,1,0,0,0,0,0,0,0,0,0,0,0,0
316,296,202,195,191,156,133,87,84,59,36,36,36,25,0,0,0,0
440,302,254,234,174,123,119,111,69,12,8,6,0,0,0,0,0,0
462,343,203,177,139,121,120,113,76,70,21,7,0,0,0,0,0,0
453,398,160,156,135,134,128,94,56,52,42,24,20,0,0,0,0,0
412,329,288,268,143,119,112,99,49,12,6,5,5,4,1,0,0,0
287,283,256,210,193,190,153,148,66,64,2,0,0,0,0,0,0,0
621,293,205,158,143,126,89,88,87,31,11,0,0,0,0,0,0,0
297,295,223,217,209,170,170,149,67,34,13,8,0,0,0,0,0,0
480,387,353,224,192,96,55,44,16,5,0,0,0,0,0,0,0,0
442,215,205,185,156,127,126,115,104,92,80,5,0,0,0,0,0,0
321,294,194,143,126,109,108,99,79,73,69,55,49,38,29,27,24,15
345,290,215,193,184,182,126,111,84,66,51,4,1,0,0,0,0,0
417,403,250,217,176,121,97,83,44,19,11,9,3,1,1,0,0,0
439,386,231,166,115,111,105,82,71,63,39,23,21,0,0,0,0,0
414,330,286,241,219,149,120,28,24,21,17,3,0,0,0,0,0,0
417,296,259,220,173,140,60,58,52,41,32,26,24,19,16,15,4,0
364,305,225,159,156,121,115,114,70,67,58,52,36,10,0,0,0,0
442,288,234,157,150,140,138,111,82,68,16,14,12,0,0,0,0,0
447,233,187,163,140,136,135,107,81,67,52,44,33,26,1,0,0,0
421,418,341,214,127,93,73,54,52,37,11,10,1,0,0,0,0,0
488,273,182,178,175,148,131,104,78,71,24,0,0,0,0,0,0,0
410,359,326,302,264,74,45,31,17,12,12,0,0,0,0,0,0,0
509,225,199,186,183,155,134,114,92,32,22,1,0,0,0,0,0,0
460,364,345,227,174,160,63,57,1,1,0,0,0,0,0,0,0,0
224,224,210,202,172,134,132,129,124,101,82,81,23,14,0,0,0,0
417,403,292,275,112,105,88,87,40,30,2,1,0,0,0,0,0,0
463,350,341,191,179,140,138,24,13,12,1,0,0,0,0,0,0,0
482,399,357,331,106,53,43,35,24,14,6,2,0,0,0,0,0,0
440,277,246,244,175,165,116,88,46,25,20,10,0,0,0,0,0,0
453,433,421,176,115,112,72,68,2,0,0,0,0,0,0,0,0,0
484,283,268,253,140,114,106,85,70,41,7,1,0,0,0,0,0,0
416,249,217,211,194,179,179,87,69,27,15,9,0,0,0,0,0,0
419,413,252,206,179,136,99,92,37,13,6,0,0,0,0,0,0,0
461,425,365,259,196,69,27,22,14,9,4,1,0,0,0,0,0,0
516,394,248,233,139,125,94,49,42,12,0,0,0,0,0,0,0,0
475,318,238,197,186,134,102,80,67,25,18,6,6,0,0,0,0,0
399,378,266,181,171,144,99,78,60,53,17,6,0,0,0,0,0,0
423,381,281,208,143,133,133,112,25,11,1,1,0,0,0,0,0,0
391,366,290,225,194,159,113,72,26,16,0,0,0,0,0,0,0,0
475,428,290,199,135,106,102,55,44,17,1,0,0,0,0,0,0,0
429,380,292,275,240,185,21,19,11,0,0,0,0,0,0,0,0,0
413,362,259,211,181,114,85,72,52,47,28,18,7,3,0,0,0,0
355,318,307,294,168,144,62,61,37,29,28,27,21,1,0,0,0,0
496,432,426,248,191,30,16,13,0,0,0,0,0,0,0,0,0,0
380,308,277,215,182,115,108,84,64,43,39,37,0,0,0,0,0,0
394,244,217,175,143,139,132,113,112,96,42,24,19,2,0,0,0,0
438,429,224,222,187,178,85,53,18,18,0,0,0,0,0,0,0,0
301,264,228,192,174,145,119,69,66,60,57,49,47,37,24,14,4,2
470,390,341,180,131,99,73,51,36,33,28,19,1,0,0,0,0,0
232,231,212,206,191,173,167,117,89,85,84,65,0,0,0,0,0,0
466,448,237,213,175,137,119,38,18,1,0,0,0,0,0,0,0,0
398,324,254,238,153,148,63,50,48,41,36,32,27,21,10,9,0,0
354,336,293,241,159,99,87,85,78,69,51,0,0,0,0,0,0,0
399,341,251,230,170,140,87,87,67,46,32,2,0,0,0,0,0,0
414,397,201,146,136,128,118,109,64,56,41,21,19,2,0,0,0,0
426,417,328,164,141,138,75,74,62,25,2,0,0,0,0,0,0,0
439,253,223,220,191,191,114,69,65,33,27,15,12,0,0,0,0,0
361,306,226,196,179,171,141,131,58,29,23,21,10,0,0,0,0,0
666,608,398,85,41,39,14,1,0,0,0,0,0,0,0,0,0,0
393,275,228,189,170,153,139,116,88,60,41,0,0,0,0,0,0,0
487,455,407,141,103,94,82,32,22,20,8,1,0,0,0,0,0,0
489,464,265,138,120,118,88,78,70,21,1,0,0,0,0,0,0,0
390,370,260,249,204,192,161,16,7,3,0,0,0,0,0,0,0,0
445,333,330,172,140,130,126,117,46,12,1,0,0,0,0,0,0,0
432,200,195,163,153,136,135,121,116,116,67,18,0,0,0,0,0,0
365,340,295,273,200,164,128,42,34,8,3,0,0,0,0,0,0,0
386,286,240,215,211,109,104,95,87,54,45,17,3,0,0,0,0,0
385,370,354,216,191,128,87,57,51,11,2,0,0,0,0,0,0,0
428,243,238,202,179,134,128,116,106,56,22,0,0,0,0,0,0,0
791,214,209,174,164,152,67,37,34,10,0,0,0,0,0,0,0,0
343,227,210,187,178,148,142,103,89,88,70,67,0,0,0,0,0,0
445,428,342,276,203,73,49,18,18,0,0,0,0,0,0,0,0,0
470,434,364,161,126,103,98,63,25,6,2,0,0,0,0,0,0,0
581,578,466,119,108,0,0,0,0,0,0,0,0,0,0,0,0,0
486,352,331,183,153,139,122,35,23,19,5,3,1,0,0,0,0,0
411,328,222,214,156,121,90,64,59,51,50,32,18,16,11,9,0,0
451,396,336,160,139,119,76,71,41,37,20,6,0,0,0,0,0,0
488,372,266,264,99,83,70,69,67,32,25,10,7,0,0,0,0,0
504,426,378,306,187,23,18,10,0,0,0,0,0,0,0,0,0,0
421,374,273,181,178,157,98,84,49,20,16,1,0,0,0,0,0,0
418,394,249,204,178,128,104,86,51,33,7,0,0,0,0,0,0,0
494,409,386,147,127,119,82,29,24,21,8,6,0,0,0,0,0,0
482,356,290,224,221,109,53,45,29,20,15,8,0,0,0,0,0,0
458,445,276,265,162,74,66,55,34,15,2,0,0,0,0,0,0,0
360,314,264,220,189,169,158,94,74,8,2,0,0,0,0,0,0,0
394,305,196,173,157,156,116,109,107,84,52,3,0,0,0,0,0,0
355,353,283,171,157,154,90,81,79,70,30,25,4,0,0,0,0,0
422,373,265,216,146,104,80,61,51,44,44,37,7,2,0,0,0,0
464,402,224,167,153,133,125,79,47,27,17,14,0,0,0,0,0,0
502,379,144,140,136,129,87,76,69,66,50,38,20,16,0,0,0,0
475,375,315,168,144,106,100,74,60,35,0,0,0,0,0,0,0,0
331,258,226,196,149,138,131,107,105,80,76,55,0,0,0,0,0,0
509,468,392,261,99,69,21,18,15,0,0,0,0,0,0,0,0,0
