104,102,101,100,99,99,98,98,97,97,97,96,96,96,95,95,95,94,93
107,104,103,102,99,98,98,97,97,97,96,96,95,95,95,95,94,92,92
102,102,100,100,99,99,98,98,98,97,97,97,97,96,96,95,94,94,93
102,102,101,101,98,98,98,98,97,97,97,97,97,96,96,96,94,94,93
103,102,101,100,99,98,98,98,98,97,97,97,97,96,96,94,94,94,93
106,103,101,100,100,100,99,99,99,99,98,98,98,98,97,97,96,93,71
104,104,104,103,100,100,99,99,98,98,98,98,96,95,92,92,92,91,89
107,104,100,100,99,99,98,98,97,97,97,96,96,95,95,94,94,93,93
105,103,102,101,100,100,99,98,98,97,96,95,95,95,94,94,94,93,93
110,104,104,102,101,100,99,98,98,97,95,94,94,94,93,93,92,92,92
107,103,103,101,100,100,99,98,97,97,96,96,95,95,94,94,93,92,92
105,103,102,100,100,100,99,99,99,97,95,95,95,95,94,94,94,93,93
116,109,108,106,105,105,104,103,102,101,100,100,100,100,79,79,79,78,78
107,104,102,102,99,98,97,97,96,96,96,96,96,95,95,94,94,94,94
106,104,103,102,101,100,100,98,97,96,96,95,95,95,94,93,93,92,92
106,104,102,102,100,100,99,99,97,96,96,95,95,95,95,95,93,92,91
109,104,103,100,99,99,99,99,98,98,98,95,95,94,93,93,93,93,90
108,107,103,100,100,100,99,98,97,96,96,95,95,94,94,94,94,91,91
101,100,100,100,99,99,99,99,99,98,98,97,96,96,95,95,95,95,91
115,113,112,110,110,109,107,107,106,106,105,87,85,84,83,79,78,78,78
102,102,100,100,100,99,98,98,97,97,97,97,97,96,96,96,95,93,92
107,103,102,102,102,101,101,100,97,96,96,94,94,94,93,93,93,92,92
106,105,104,103,101,99,98,97,97,97,96,95,95,95,94,94,93,93,90
105,105,104,103,102,101,99,98,97,97,94,94,94,94,93,93,93,93,93
106,104,103,102,102,102,100,100,99,99,96,94,94,93,93,92,92,91,90
112,107,103,102,101,99,99,98,96,96,95,94,94,94,93,93,92,92,92
112,109,108,107,106,105,103,102,102,102,102,100,99,86,85,83,82,82,77
107,104,103,102,102,100,100,98,98,96,96,96,95,95,94,92,92,91,91
107,106,104,103,103,102,101,97,97,96,95,95,95,94,93,91,91,91,91
105,104,103,102,102,101,101,96,96,96,96,95,95,95,94,93,93,93,92
106,104,104,103,103,101,99,98,97,96,96,95,94,94,94,93,93,93,89
103,102,101,101,100,100,99,99,98,98,98,97,96,95,95,93,93,92,92
107,105,105,103,103,100,99,98,97,96,95,95,95,93,93,93,92,92,91
106,105,105,101,101,101,100,100,99,99,98,98,98,98,97,96,96,94,60
106,103,102,101,100,99,98,98,98,97,97,96,95,95,95,94,93,93,92
110,103,103,102,101,100,100,100,99,97,97,95,94,93,93,92,92,91,90
104,103,102,102,101,101,99,99,97,97,96,95,95,95,94,94,93,93,92
104,103,102,101,101,99,99,98,98,97,96,96,95,95,95,95,94,92,92
108,105,103,101,101,100,99,99,96,96,96,95,95,95,95,93,93,91,91
104,102,101,99,99,98,98,98,97,97,96,96,96,96,96,96,95,94,94
115,113,113,113,112,112,111,110,108,89,86,86,85,84,84,84,83,82,82
110,106,105,104,104,99,99,96,96,95,95,95,94,94,93,93,92,91,91
105,105,103,103,101,100,99,98,98,97,97,96,96,93,93,93,92,92,91
106,105,105,102,101,101,100,99,97,97,96,95,94,93,93,93,93,92,90
108,107,105,104,102,102,100,98,98,96,96,96,93,93,92,92,90,90,90
106,105,101,99,98,98,98,97,97,97,96,96,96,96,95,95,95,94,93
109,106,106,105,102,100,98,98,97,97,95,94,94,94,92,92,91,91,91
115,113,111,110,109,108,108,108,108,107,92,87,84,84,83,82,82,81,80
107,104,103,100,100,100,99,98,98,97,96,96,95,94,94,93,93,93,92
106,103,103,101,100,99,99,98,98,98,97,96,95,95,94,93,93,92,92
105,104,103,100,99,99,98,98,98,97,97,96,96,95,94,94,93,93,93
102,101,100,100,99,99,99,99,98,98,97,97,97,95,95,95,95,94,92
105,102,101,100,99,99,98,98,97,97,96,96,95,95,95,95,95,95,94
103,102,101,99,98,98,98,97,97,97,97,97,96,96,96,96,95,95,94
112,105,104,103,103,102,101,100,99,98,97,95,95,94,94,94,93,93,70
106,103,103,100,100,99,98,98,98,98,97,96,96,96,95,94,93,92,90
105,105,103,102,102,101,100,99,98,97,97,97,97,95,92,92,91,90,89
107,106,104,103,102,101,100,98,97,96,96,94,94,93,93,93,92,92,91
106,104,102,101,101,100,99,99,97,97,96,96,96,96,95,93,92,91,91
105,103,103,102,102,101,100,99,98,96,96,95,95,94,94,93,93,92,91
101,101,101,100,99,99,98,98,98,98,97,96,96,96,96,95,95,95,93
108,107,102,101,101,100,100,99,97,96,95,95,95,93,93,93,93,92,92
107,103,103,102,100,99,98,97,97,97,95,95,95,95,95,94,94,93,93
110,104,104,100,99,98,98,98,98,98,96,95,95,94,94,94,94,93,90
107,106,103,101,101,100,98,97,97,96,96,95,95,95,95,94,93,93,90
105,104,104,102,102,100,99,99,99,98,98,96,95,94,93,92,91,91,90
109,104,104,103,101,101,99,98,98,96,96,95,95,93,93,93,92,91,91
130,126,125,125,123,121,119,118,87,83,82,81,81,79,78,78,72,72,72
104,102,101,100,100,99,99,98,98,97,97,97,96,95,95,94,94,93,93
103,101,101,99,98,98,97,97,97,97,97,97,97,96,96,96,96,95,94
104,103,103,102,99,99,99,99,98,98,98,97,97,95,94,93,92,91,91
104,102,102,102,100,99,99,98,97,97,96,96,95,95,95,94,94,94,93
104,103,103,103,102,102,101,100,98,98,95,95,94,93,93,93,92,92,91
103,102,102,101,100,100,99,99,99,98,97,96,95,95,95,94,93,92,92
107,106,104,103,102,100,99,98,97,97,96,95,95,95,93,93,93,90,89
109,105,104,103,102,101,100,98,96,96,96,95,95,94,92,92,92,91,91
110,105,105,104,100,100,99,99,98,97,97,95,95,94,93,91,91,91,88
105,104,102,101,101,100,100,100,99,99,99,98,96,95,93,92,90,89,89
107,106,103,101,100,99,99,99,99,99,98,98,96,93,92,92,91,90,90
106,105,103,100,100,99,99,98,98,97,97,97,96,94,94,94,93,91,91
109,105,105,104,101,101,99,99,95,95,94,94,94,94,93,93,93,92,92
104,103,102,102,102,102,99,99,98,98,97,97,96,94,92,92,92,92,91
103,102,101,101,100,99,97,97,97,97,97,96,96,96,96,95,94,94,94
104,104,103,102,101,100,100,98,96,96,96,95,95,95,95,94,94,92,92
102,101,101,100,99,99,99,99,98,97,96,96,96,96,96,95,95,94,93
102,101,100,99,99,99,99,98,98,98,97,97,96,96,96,96,94,94,93
104,104,104,103,100,99,98,98,97,97,97,95,95,95,94,94,94,93,91
105,105,102,101,100,100,99,99,98,98,97,96,95,94,93,93,93,92,92
107,104,104,103,102,101,100,96,96,96,95,95,95,95,95,93,93,91,91
108,103,103,100,100,100,99,99,99,98,98,98,97,97,96,92,91,89,85
107,106,104,104,101,100,100,98,97,96,96,96,95,93,93,93,92,91,90
103,102,102,102,101,99,99,98,97,97,97,97,96,95,94,94,94,93,92
106,105,104,101,101,100,100,98,98,97,96,95,95,95,94,93,92,91,91
104,104,104,100,99,98,98,97,97,97,96,96,96,95,95,95,95,93,93
102,100,100,99,99,99,99,99,99,99,97,97,96,96,95,94,94,94,94
108,106,102,101,100,98,98,98,97,97,97,96,95,94,94,93,93,93,92
